"","MMWRyear","MMWRweek","MXC_loc_death","MXC_res","MXC_res_00-44Y","MXC_res_45-64Y","MXC_res_65+Y","NYC_DOH_loc_00-44y","NYC_DOH_loc_45-64y","NYC_DOH_loc_65+Y","NYC_DOH_loc_all_age","NYC_DOH_res_00-44y","NYC_DOH_res_45-64y","NYC_DOH_res_65+Y","NYC_DOH_res_all_age","NYC_loc_death","NYC_loc_death_00-44Y","NYC_loc_death_45-64Y","NYC_loc_death_65+Y","NYC_loc_res"
"58",2018,7,1586,1378,187,337,854,69,222,906,1197,56,203,847,1106,1197,69,222,906,1187
"59",2018,8,1629,1425,186,361,878,67,193,824,1084,62,173,756,991,1084,67,193,824,1082
"60",2018,9,1565,1359,193,367,799,90,232,800,1122,73,196,743,1012,1122,90,232,800,1086
"61",2018,10,1444,1267,181,323,763,92,230,817,1139,74,206,748,1028,1139,92,230,817,1094
"62",2018,11,1452,1281,174,310,797,57,223,790,1070,44,206,750,1000,1070,57,223,790,1068
"63",2018,12,1379,1205,160,285,760,67,201,765,1033,50,184,715,949,1033,67,201,765,1025
"64",2018,13,1357,1211,179,292,740,64,194,750,1008,60,179,700,939,1008,64,194,750,1016
"65",2018,14,1417,1235,197,285,753,70,244,751,1065,58,215,704,977,1065,60,244,751,1056
"66",2018,15,1397,1226,189,301,736,64,213,816,1093,54,185,766,1005,1093,64,213,816,1076
"67",2018,16,1311,1149,176,272,701,75,196,787,1058,61,176,745,982,1058,75,196,787,1054
"68",2018,17,1364,1222,183,307,732,70,190,718,978,57,164,664,885,978,70,190,718,957
"69",2018,18,1409,1255,194,312,749,68,198,740,1006,51,179,684,914,1006,68,198,740,984
"70",2018,19,1416,1278,169,342,767,74,186,668,928,64,164,624,852,928,74,186,668,909
"71",2018,20,1389,1231,173,298,760,67,175,715,957,57,150,661,868,957,67,175,715,951
"72",2018,21,1299,1132,167,271,694,71,182,748,1001,65,168,696,929,1001,71,182,748,1012
"73",2018,22,1438,1282,171,306,805,84,195,702,981,75,175,652,902,981,84,195,702,976
"74",2018,23,1387,1194,158,297,739,74,205,668,947,65,180,613,858,947,74,205,668,934
"75",2018,24,1333,1151,191,281,679,68,204,715,987,57,178,658,893,987,68,204,715,964
"76",2018,25,1395,1267,223,304,740,83,210,753,1046,73,191,701,965,1046,83,210,753,1039
"77",2018,26,1367,1223,169,337,717,72,201,703,976,60,185,649,894,976,72,201,703,975
"78",2018,27,1289,1108,158,280,670,74,216,746,1036,65,196,700,961,1036,74,216,746,1036
"79",2018,28,1343,1182,180,299,703,82,220,713,1015,69,204,663,936,1015,82,220,713,1006
"80",2018,29,1380,1253,177,324,752,75,200,654,929,61,179,609,849,929,75,200,654,928
"81",2018,30,1341,1192,189,300,703,59,180,672,911,53,163,624,840,911,59,180,672,903
"82",2018,31,1346,1211,169,313,729,71,198,682,951,59,170,628,857,951,71,198,682,920
"83",2018,32,1354,1175,152,281,742,68,226,695,989,55,195,652,902,989,68,226,695,963
"84",2018,33,1361,1227,173,318,736,64,224,695,983,55,204,658,917,983,64,224,695,983
"85",2018,34,1343,1195,175,284,736,63,212,700,975,53,184,642,879,975,63,212,700,956
"86",2018,35,1319,1189,171,289,729,79,184,712,975,66,157,651,874,975,79,184,712,944
"87",2018,36,1391,1229,163,303,763,63,194,751,1008,55,177,686,918,1008,63,194,751,983
"88",2018,37,1394,1267,183,330,754,72,198,688,958,58,176,629,863,958,72,198,688,925
"89",2018,38,1398,1242,161,328,753,73,179,747,999,69,152,691,912,999,73,179,747,991
"90",2018,39,1365,1209,191,283,735,66,180,735,981,55,162,672,889,981,66,180,735,960
"91",2018,40,1329,1196,191,309,696,78,224,742,1044,71,206,701,978,1044,78,224,742,1047
"92",2018,41,1425,1275,164,310,801,69,214,768,1051,56,193,723,972,1051,69,214,768,1050
"93",2018,42,1362,1189,171,287,731,72,199,791,1062,52,181,736,969,1062,72,199,791,1047
"94",2018,43,1514,1364,202,349,813,79,215,795,1089,64,195,751,1010,1089,79,215,795,1091
"95",2018,44,1403,1281,178,304,799,73,200,832,1105,62,177,763,1002,1105,73,200,832,1098
"96",2018,45,1462,1304,183,328,793,70,204,783,1057,65,184,725,974,1057,70,204,783,1038
"97",2018,46,1507,1336,197,312,827,67,203,768,1038,60,174,719,953,1038,67,203,768,1048
"98",2018,47,1563,1391,170,365,856,68,198,811,1077,59,171,753,983,1077,68,198,811,1062
"99",2018,48,1578,1395,202,329,864,53,222,819,1094,45,193,762,1000,1094,53,222,819,1084
"100",2018,49,1583,1407,204,351,852,63,218,831,1112,51,189,770,1010,1112,63,218,831,1084
"101",2018,50,1554,1406,200,387,819,73,206,800,1079,61,178,731,970,1079,73,206,800,1037
"102",2018,51,1747,1576,237,405,934,63,222,814,1099,52,200,765,1017,1099,63,222,814,1102
"103",2018,52,1864,1641,228,396,1017,57,227,809,1093,50,205,753,1008,1093,57,227,809,1079
"104",2019,1,1871,1663,216,411,1036,79,265,826,1170,64,232,772,1068,1170,79,265,826,1141
"105",2019,2,1843,1644,204,421,1019,81,201,824,1106,71,169,764,1004,1106,81,201,824,1073
"106",2019,3,1742,1544,238,381,925,78,235,845,1158,64,210,801,1075,1158,78,235,845,1140
"107",2019,4,1779,1592,216,410,966,68,221,868,1157,56,195,806,1057,1157,68,221,868,1119
"108",2019,5,1723,1549,206,399,944,66,214,836,1116,55,192,779,1026,1116,66,214,836,1098
"109",2019,6,1648,1452,210,341,901,86,235,904,1225,77,207,856,1140,1225,86,235,904,1225
"110",2019,7,1556,1372,190,356,826,77,216,811,1104,61,193,758,1012,1104,77,216,811,1088
"111",2019,8,1588,1364,186,357,821,65,232,776,1073,56,198,724,978,1073,65,232,776,1066
"112",2019,9,1504,1261,167,307,787,73,211,803,1087,62,191,748,1001,1087,73,211,803,1072
"113",2019,10,1519,1279,195,337,747,67,223,812,1102,58,194,753,1005,1102,67,223,812,1082
"114",2019,11,1494,1253,176,318,759,77,213,800,1090,67,185,745,997,1090,77,213,800,1063
"115",2019,12,1489,1280,176,308,796,61,210,764,1035,54,182,704,940,1036,61,210,765,1009
"116",2019,13,1484,1260,168,298,794,61,223,813,1097,51,198,758,1007,1097,61,223,813,1093
"117",2019,14,1444,1199,152,300,747,60,208,770,1038,55,182,721,958,1038,51,208,770,1025
"118",2019,15,1495,1258,160,327,771,85,217,752,1054,74,199,716,989,1054,85,217,752,1079
"119",2019,16,1476,1252,177,293,782,81,172,702,955,74,156,650,880,955,81,172,702,966
"120",2019,17,1359,1155,140,281,734,67,196,691,954,58,178,637,873,954,67,196,691,946
"121",2019,18,1386,1190,178,284,728,70,214,724,1008,60,188,674,922,1008,70,214,724,999
"122",2019,19,1432,1220,193,298,729,80,197,756,1033,68,179,708,955,1033,80,197,756,1043
"123",2019,20,1440,1202,160,294,748,78,198,773,1049,72,178,722,972,1049,78,198,773,1044
"124",2019,21,1403,1181,153,307,721,70,191,788,1049,59,173,730,962,1049,70,191,788,1043
"125",2019,22,1435,1174,174,294,706,73,192,623,888,63,172,575,810,888,73,192,623,893
"126",2019,23,1284,1088,152,273,663,77,217,746,1040,68,193,697,958,1040,77,217,746,1033
"127",2019,24,1364,1146,154,264,728,69,189,718,976,61,170,671,902,976,69,189,718,979
"128",2019,25,1399,1178,166,304,708,85,213,709,1007,69,190,650,909,1007,85,213,709,969
"129",2019,26,1315,1137,166,314,657,78,210,699,987,65,191,651,907,987,78,210,699,985
"130",2019,27,1367,1144,161,287,696,73,202,704,979,63,183,646,892,979,73,202,704,976
"131",2019,28,1291,1098,141,275,682,81,192,687,960,70,171,641,882,960,81,192,687,961
"132",2019,29,1299,1115,145,290,680,72,214,745,1031,58,186,703,947,1031,72,214,745,1016
"133",2019,30,1322,1092,142,283,667,71,195,749,1015,58,173,697,928,1016,72,195,749,991
"134",2019,31,1371,1183,146,315,722,78,215,747,1040,64,189,695,948,1040,78,215,747,1011
"135",2019,32,1421,1225,156,318,751,63,193,702,958,52,179,647,878,958,63,193,702,958
"136",2019,33,1449,1222,167,291,764,78,191,693,962,65,171,646,882,962,78,191,693,970
"137",2019,34,1251,1045,141,277,627,69,199,690,958,59,170,643,872,958,69,199,690,961
"138",2019,35,1344,1137,155,281,701,71,182,682,935,63,159,635,857,935,71,182,682,933
"139",2019,36,1309,1105,157,275,673,81,198,657,936,73,168,606,847,936,81,198,657,916
"140",2019,37,1351,1135,148,264,723,73,207,691,971,62,187,629,878,971,73,207,691,956
"141",2019,38,1433,1201,175,313,713,78,215,732,1025,64,186,679,929,1025,78,215,732,1004
"142",2019,39,1443,1214,144,307,763,60,201,730,991,50,173,679,902,991,60,201,730,981
"143",2019,40,1368,1153,126,285,742,90,202,758,1050,78,185,691,954,1050,90,202,758,1025
"144",2019,41,1381,1163,159,283,721,63,228,806,1097,53,201,749,1003,1097,63,228,806,1068
"145",2019,42,1404,1211,141,310,760,71,211,776,1058,65,182,720,967,1058,71,211,776,1046
"146",2019,43,1416,1214,157,319,738,60,201,786,1047,51,176,740,967,1047,60,201,786,1045
"147",2019,44,1402,1171,134,279,758,66,175,729,970,58,153,682,893,970,66,175,729,983
"148",2019,45,1462,1246,167,294,785,86,233,795,1114,69,208,735,1012,1114,86,233,795,1092
"149",2019,46,1496,1278,165,314,799,77,225,798,1100,64,201,745,1010,1100,77,225,798,1084
"150",2019,47,1501,1275,162,309,804,77,218,748,1043,66,189,719,974,1043,77,218,748,1045
"151",2019,48,1469,1212,152,292,768,54,187,775,1016,45,166,731,942,1016,54,187,775,1024
"152",2019,49,1473,1240,141,311,788,90,197,868,1155,78,181,794,1053,1155,90,197,868,1137
"153",2019,50,1575,1368,180,314,874,87,212,836,1135,74,193,786,1053,1135,87,212,836,1124
"154",2019,51,1685,1442,172,366,904,91,218,818,1127,79,191,767,1037,1127,91,218,818,1107
"155",2019,52,1871,1611,217,381,1013,65,234,860,1159,60,207,818,1085,1159,65,235,859,1165
"156",2020,1,1855,1528,159,414,955,78,230,847,1155,67,200,770,1037,1155,78,230,847,1118
"157",2020,2,1855,1439,146,343,950,82,212,843,1137,67,192,773,1032,1137,82,212,843,1113
"158",2020,3,1817,1415,142,315,958,91,203,835,1129,77,190,779,1046,1129,91,203,835,1130
"159",2020,4,1739,1348,125,348,875,89,227,865,1181,73,204,810,1087,1182,89,227,865,1166
"160",2020,5,1680,1345,152,294,899,82,258,831,1171,65,231,779,1075,1171,82,258,831,1148
"161",2020,6,1582,1238,131,322,785,102,221,850,1173,89,192,789,1070,1171,102,220,849,1141
"162",2020,7,1596,1265,138,297,830,76,215,839,1130,68,194,781,1043,1130,76,215,839,1129
"163",2020,8,1501,1156,129,269,758,83,188,824,1095,66,169,753,988,1096,83,188,824,1071
"164",2020,9,1455,1131,124,272,735,72,240,798,1110,61,217,741,1019,1110,72,240,798,1104
"165",2020,10,1411,1109,145,252,712,65,218,830,1113,50,203,769,1022,1113,65,218,830,1087
"166",2020,11,1526,1171,142,275,754,81,218,837,1136,63,195,794,1052,1136,81,218,837,1130
"167",2020,12,1420,1126,111,273,742,82,254,1068,1404,68,230,1012,1310,1405,82,254,1068,1393
"168",2020,13,1470,1183,163,253,767,153,584,2067,2804,135,546,1977,2658,2804,153,584,2067,2801
"169",2020,14,1512,1213,150,301,762,251,1302,4742,6295,238,1245,4595,6078,6296,251,1302,4742,6381
"170",2020,15,1571,1269,166,346,757,277,1476,6108,7861,264,1416,5911,7591,7863,277,1476,6109,8030
"171",2020,16,1774,1429,164,440,825,194,1075,4630,5899,182,1020,4465,5667,5902,194,1075,4631,6095
"172",2020,17,2407,1958,258,686,1014,165,786,3098,4049,147,745,2978,3870,4049,165,786,3098,4175
"173",2020,18,3517,2902,371,1107,1424,124,595,2127,2846,109,570,2050,2729,2847,124,595,2127,2945
"174",2020,19,4098,3362,378,1232,1752,109,474,1490,2073,98,434,1427,1959,2074,108,474,1490,2142
"175",2020,20,4131,3394,341,1284,1769,117,341,1145,1603,105,318,1099,1522,1604,117,341,1145,1648
"176",2020,21,4287,3464,323,1272,1869,101,324,885,1310,92,301,848,1241,1310,101,324,885,1354
"177",2020,22,3817,3075,341,1070,1664,88,255,821,1164,79,232,782,1093,1166,88,255,821,1174
"178",2020,23,3751,2869,291,945,1633,113,210,789,1112,103,199,754,1056,1113,114,210,789,1133
"179",2020,24,3487,2636,272,928,1436,103,245,750,1098,92,222,709,1023,1098,103,245,750,1099
"180",2020,25,3189,2359,243,740,1376,72,218,698,988,64,203,658,925,990,72,218,699,1007
"181",2020,26,2679,2067,180,633,1254,105,232,734,1071,83,215,697,995,1072,105,232,734,1075
"182",2020,27,2560,1981,178,603,1200,78,225,686,989,67,198,638,903,989,78,224,685,974
"183",2020,28,2425,1941,192,618,1131,99,236,690,1025,86,220,644,950,1026,99,236,690,1028
"184",2020,29,2373,1894,194,533,1167,88,236,643,967,76,214,602,892,968,88,236,642,966
"185",2020,30,2183,1730,170,525,1035,105,224,691,1020,97,210,650,957,1019,105,224,690,1034
"186",2020,31,2154,1712,192,473,1047,87,219,676,982,74,194,638,906,983,85,219,675,984
"187",2020,32,2333,1816,192,553,1071,60,228,673,961,54,204,627,885,958,60,226,672,964
"188",2020,33,2300,1769,176,567,1026,95,214,677,986,82,197,637,916,985,94,214,677,992
"189",2020,34,2362,1790,197,519,1074,79,187,696,962,63,165,664,892,957,79,187,691,980
"190",2020,35,2341,1752,172,544,1036,94,204,694,992,80,187,652,919,978,92,197,687,971
